batch_size,iteration,loss,accuracy
ten_batch,0,2.359915391525563,0.0879
ten_batch,500,0.23114146658415952,0.8986
ten_batch,1000,0.10402706081498769,0.9234
ten_batch,1500,0.16382686583643208,0.9291
ten_batch,2000,0.03590621747420136,0.9409
ten_batch,2500,0.5311680881246851,0.9522
ten_batch,3000,0.09196341622616475,0.9467
ten_batch,3500,0.1319406295898225,0.9537
ten_batch,4000,0.13177669162901967,0.9516
ten_batch,4500,0.011278960454872729,0.9595
ten_batch,5000,0.47417659550051167,0.9557
ten_batch,5500,0.0167144868092167,0.9603
ten_batch,6000,0.12266958031493216,0.9587
ten_batch,6500,0.0338024015215554,0.9661
ten_batch,7000,0.10309585783926871,0.9641
ten_batch,7500,0.03691072996999172,0.9666
ten_batch,8000,0.005495962983693646,0.9634
ten_batch,8500,0.026897578603031068,0.9668
ten_batch,9000,0.05175973148545034,0.9653
ten_batch,9500,0.014052597013362159,0.9663
ten_batch,10000,0.01604212649593603,0.9585
hundred_batch,0,2.152917891619251,0.1448
hundred_batch,500,0.04701849175627057,0.9561
hundred_batch,1000,0.11406087752854295,0.9644
hundred_batch,1500,0.06511861496176592,0.9656
hundred_batch,2000,0.030211025672873842,0.9685
hundred_batch,2500,0.09553463791448452,0.9708
hundred_batch,3000,0.03235921042147517,0.971
hundred_batch,3500,0.0584834184942691,0.9767
hundred_batch,4000,0.023602911881286204,0.9761
hundred_batch,4500,0.06005401315917297,0.9744
hundred_batch,5000,0.01820952751854078,0.9738
hundred_batch,5500,0.008717780535005475,0.978
hundred_batch,6000,0.01739102547128395,0.9777
hundred_batch,6500,0.006784973500027802,0.978
hundred_batch,7000,0.023303721331093267,0.9773
hundred_batch,7500,0.0032549150694434845,0.9768
hundred_batch,8000,0.008651624698601314,0.9771
hundred_batch,8500,0.0023370505232809353,0.9792
hundred_batch,9000,0.0033940307899628375,0.9797
hundred_batch,9500,0.010856960032402236,0.9791
hundred_batch,10000,0.0007047171503450833,0.9785
thousand_batch,0,1.9541403960218,0.361
thousand_batch,500,0.0440148756275094,0.97
thousand_batch,1000,0.022196924705403562,0.9713
thousand_batch,1500,0.010411532228252885,0.9701
thousand_batch,2000,0.004687047001334131,0.9745
thousand_batch,2500,0.0021835427809239402,0.9761
thousand_batch,3000,0.0017680663323044802,0.9751
thousand_batch,3500,0.0010614708518387206,0.9757
thousand_batch,4000,0.0010597553834020914,0.9761
thousand_batch,4500,0.0008583107399419337,0.9763
thousand_batch,5000,0.000503485148636204,0.9764
thousand_batch,5500,0.0006682993240086488,0.9759
thousand_batch,6000,0.0005199012683456268,0.9754
thousand_batch,6500,0.0004998232476728381,0.9757
thousand_batch,7000,0.00035170628821557534,0.9757
thousand_batch,7500,0.0004306623585932071,0.975
thousand_batch,8000,0.0002497548940973107,0.9752
thousand_batch,8500,0.00024228219819955138,0.9755
thousand_batch,9000,0.00031038242790167394,0.975
thousand_batch,9500,0.00029283310732047216,0.9752
thousand_batch,10000,0.00022775148523596745,0.9752
