iteration,loss,accuracy
0,2.193624,0.195
500,0.031970695,0.9759
1000,0.0061332863,0.9807
1500,0.002304956,0.9817
2000,0.0010066314,0.9832
2500,0.00044993238,0.9837
3000,0.0006358876,0.9835
3500,0.0006071706,0.983
4000,0.00042849587,0.9828
4500,0.0004772511,0.9829
5000,0.00026811482,0.9828
5500,0.00023403433,0.9829
6000,0.00019577715,0.9831
6500,0.00019103342,0.9832
7000,0.00013561522,0.9833
7500,0.00012276578,0.9829
8000,0.00012820445,0.9829
8500,9.411325e-05,0.9832
9000,0.00012797146,0.9832
9500,7.561936e-05,0.9834
10000,8.4707426e-05,0.983
10500,6.072131e-05,0.9829
11000,7.3071584e-05,0.9831
11500,8.5682484e-05,0.9833
12000,6.825157e-05,0.983
12500,6.9249836e-05,0.9835
13000,7.237113e-05,0.9832
13500,5.4588203e-05,0.9829
14000,5.467327e-05,0.9831
14500,8.337494e-05,0.9833
15000,4.8862035e-05,0.9832
15500,8.0425954e-05,0.9831
16000,7.345021e-05,0.9833
16500,5.9379727e-05,0.9831
17000,4.1509367e-05,0.9833
17500,4.6289413e-05,0.983
18000,3.6553964e-05,0.9832
18500,4.137736e-05,0.9832
19000,4.01695e-05,0.9832
19500,5.428779e-05,0.9836
20000,3.435895e-05,0.983
