iteration,loss,accuracy
0,2.059942,0.3144
500,0.0216842,0.9762
1000,0.0033789575,0.98
1500,0.0010248916,0.983
2000,0.00023236408,0.9843
2500,0.00017504701,0.9841
3000,0.000128924,0.9837
3500,0.00011639648,0.9839
4000,0.00012584677,0.9839
4500,0.00010232849,0.9842
5000,6.249043e-05,0.9841
5500,6.534464e-05,0.9838
6000,5.1338855e-05,0.9839
6500,5.4454023e-05,0.9839
7000,3.1959647e-05,0.984
7500,4.3600514e-05,0.9839
8000,4.755026e-05,0.9841
8500,5.2591375e-05,0.984
9000,3.4132983e-05,0.9839
9500,3.3028504e-05,0.9839
10000,3.9905914e-05,0.9841
10500,3.5955996e-05,0.9842
11000,2.939311e-05,0.9842
11500,3.4447672e-05,0.984
12000,2.1975984e-05,0.9841
12500,2.8419838e-05,0.9845
13000,1.9047877e-05,0.9843
13500,1.2349965e-05,0.9841
14000,2.0503941e-05,0.984
14500,2.6575994e-05,0.984
15000,2.5652258e-05,0.9842
15500,2.7522869e-05,0.9841
16000,2.0862566e-05,0.9841
16500,2.1157559e-05,0.9841
17000,2.3874623e-05,0.9842
17500,1.3176745e-05,0.9841
18000,1.701902e-05,0.9839
18500,2.0281725e-05,0.9841
19000,1.2693891e-05,0.984
19500,1.5344966e-05,0.9841
20000,1.1245955e-05,0.984
