iteration,loss,accuracy
0,2.1152163,0.1882
500,0.12290935,0.97
1000,0.064972974,0.977
1500,0.10068851,0.9814
2000,0.05318544,0.9836
2500,0.037812423,0.9857
3000,0.022598514,0.9854
3500,0.01769214,0.989
4000,0.052341428,0.9877
4500,0.03767732,0.9867
5000,0.034316573,0.9878
5500,0.052115534,0.9886
6000,0.021460656,0.9902
6500,0.030963814,0.985
7000,0.03726644,0.9901
7500,0.0063572414,0.9886
8000,0.03516455,0.9891
8500,0.0018120854,0.9896
9000,0.004629528,0.989
9500,0.013056308,0.9886
10000,0.0061177267,0.9903
10500,0.0059439256,0.9892
11000,0.004123547,0.9897
11500,0.011942496,0.9902
12000,0.0018984873,0.9896
12500,0.003671357,0.9892
13000,0.0040535317,0.9895
13500,0.0061124554,0.9899
14000,0.0020721925,0.9905
14500,0.0022121752,0.9914
15000,0.0058849,0.9897
15500,0.0027516258,0.9899
16000,0.002008005,0.9898
16500,0.006751139,0.9905
17000,0.008202816,0.9901
17500,0.0026553941,0.9907
18000,0.0022087258,0.9901
18500,0.0062628896,0.9901
19000,0.0026331136,0.9903
19500,0.0029412739,0.9905
20000,0.0040905317,0.9911
