Width/Depth,iteration,loss,accuracy
shallow_784_300_10,0,2.1057085359051753,0.1836
shallow_784_300_10,500,0.12213000067021447,0.9557
shallow_784_300_10,1000,0.04361264893427366,0.9673
shallow_784_300_10,1500,0.10789663836807582,0.9697
shallow_784_300_10,2000,0.035681689963673324,0.9704
shallow_784_300_10,2500,0.022354123802405517,0.9729
shallow_784_300_10,3000,0.057859651658973145,0.9743
shallow_784_300_10,3500,0.04863666585893128,0.9755
shallow_784_300_10,4000,0.014512001467119071,0.9759
shallow_784_300_10,4500,0.024571532607836222,0.9784
shallow_784_300_10,5000,0.005607858909415552,0.9756
shallow_784_300_10,5500,0.00860198647901482,0.9769
shallow_784_300_10,6000,0.004265984051239945,0.975
shallow_784_300_10,6500,0.007382952909966485,0.9781
shallow_784_300_10,7000,0.004121758969748476,0.9742
shallow_784_300_10,7500,0.0020477750862166076,0.9779
shallow_784_300_10,8000,0.0006821311445430447,0.9789
shallow_784_300_10,8500,0.010065782013809123,0.9794
shallow_784_300_10,9000,0.0028838832494122195,0.9774
shallow_784_300_10,9500,0.0021141481442164987,0.9796
shallow_784_300_10,10000,0.004643823453685061,0.9806
deep_784_190_190_190_10,0,2.2296708185320684,0.1732
deep_784_190_190_190_10,500,0.076386372960772,0.9544
deep_784_190_190_190_10,1000,0.06891172761047358,0.9654
deep_784_190_190_190_10,1500,0.04950634349719385,0.9677
deep_784_190_190_190_10,2000,0.07095344614318957,0.9715
deep_784_190_190_190_10,2500,0.009077659348336615,0.9738
deep_784_190_190_190_10,3000,0.018681848963332286,0.9717
deep_784_190_190_190_10,3500,0.00411534097421012,0.9754
deep_784_190_190_190_10,4000,0.04603964399997111,0.9743
deep_784_190_190_190_10,4500,0.008450497216787653,0.9781
deep_784_190_190_190_10,5000,0.02443907540916073,0.9762
deep_784_190_190_190_10,5500,0.01918111318459927,0.976
deep_784_190_190_190_10,6000,0.005578404500853911,0.975
deep_784_190_190_190_10,6500,0.019287662788384393,0.9789
deep_784_190_190_190_10,7000,0.004466631602831263,0.9786
deep_784_190_190_190_10,7500,0.0011978778550997655,0.9799
deep_784_190_190_190_10,8000,0.0034364962873366326,0.9783
deep_784_190_190_190_10,8500,0.0019490164833696974,0.9778
deep_784_190_190_190_10,9000,0.005532938655253224,0.9792
deep_784_190_190_190_10,9500,0.0007998884478463155,0.9787
deep_784_190_190_190_10,10000,0.0014495823108216816,0.9801
