optimizer,iteration,loss,accuracy
SGD,0,2.181171658982943,0.1994
SGD,500,0.3006788089189024,0.9192
SGD,1000,0.10776489020404353,0.9373
SGD,1500,0.14939555004338737,0.9463
SGD,2000,0.15346006445471727,0.9533
SGD,2500,0.1146023834896975,0.9568
SGD,3000,0.052068066161820754,0.9612
SGD,3500,0.10014269233531765,0.9628
SGD,4000,0.08579156478312953,0.9653
SGD,4500,0.04902575704255735,0.9664
SGD,5000,0.0422283463851515,0.9706
SGD,5500,0.09611301478503474,0.9701
SGD,6000,0.0439857328344752,0.9713
SGD,6500,0.06886160424420575,0.9711
SGD,7000,0.08459924471554661,0.9716
SGD,7500,0.06581084155963147,0.9732
SGD,8000,0.02381648267701384,0.9739
SGD,8500,0.017545902387598778,0.9734
SGD,9000,0.022294269724917482,0.9746
SGD,9500,0.07907274889146162,0.9738
SGD,10000,0.05040755474603373,0.976
Momentum,0,2.2136229291678076,0.1358
Momentum,500,0.06335863656685924,0.9575
Momentum,1000,0.03946179125087637,0.9671
Momentum,1500,0.04009643174089625,0.9699
Momentum,2000,0.09051329278599969,0.9749
Momentum,2500,0.028531475739386844,0.9734
Momentum,3000,0.024445313501998463,0.9714
Momentum,3500,0.03473242695137563,0.9744
Momentum,4000,0.026171409814108877,0.9755
Momentum,4500,0.08166180929122092,0.9754
Momentum,5000,0.007467057601911392,0.9729
Momentum,5500,0.047055527015885196,0.9745
Momentum,6000,0.007261088198222414,0.9775
Momentum,6500,0.008611567181129442,0.976
Momentum,7000,0.0022563194981340593,0.9774
Momentum,7500,0.0013124061908874188,0.9773
Momentum,8000,0.00988144983100166,0.9773
Momentum,8500,0.00021642946348094917,0.9792
Momentum,9000,0.0013753115187743773,0.9778
Momentum,9500,0.0021781636576598193,0.9774
Momentum,10000,0.003997239791633794,0.9784
Adam,0,2.3267531915069135,0.1423
Adam,500,0.23169922045563646,0.9417
Adam,1000,0.15113673366037006,0.9554
Adam,1500,0.06433675955643808,0.963
Adam,2000,0.06798965099875233,0.9681
Adam,2500,0.024266717083431488,0.9696
Adam,3000,0.08024992116136578,0.9704
Adam,3500,0.0930572015020021,0.9722
Adam,4000,0.02320733940933151,0.9709
Adam,4500,0.020619104049216932,0.9735
Adam,5000,0.00778911209307335,0.9757
Adam,5500,0.05691630584496585,0.9744
Adam,6000,0.02618254082383856,0.9775
Adam,6500,0.022387220607993627,0.9772
Adam,7000,0.012798066355907774,0.9772
Adam,7500,0.02462084389073658,0.9758
Adam,8000,0.008679330613791256,0.9782
Adam,8500,0.010304838895339443,0.9744
Adam,9000,0.012401647359816146,0.9767
Adam,9500,0.014873019623991703,0.9764
Adam,10000,0.011021373131497585,0.9771
