batch_size,iteration,loss,accuracy
ten_batch,0,1.4763247032265885,0.1272
ten_batch,500,0.8381487879587105,0.6929
ten_batch,1000,0.3807544268649067,0.7317
ten_batch,1500,1.1489902717504354,0.5562
ten_batch,2000,0.7402191469345033,0.5173
ten_batch,2500,1.203921416943142,0.5274
ten_batch,3000,0.5973662769297372,0.6892
ten_batch,3500,1.3524971787622344,0.6399
ten_batch,4000,0.759256418993912,0.5302
ten_batch,4500,0.5357595702688605,0.5709
ten_batch,5000,1.0277861079857344,0.6006
ten_batch,5500,1.1836750134307334,0.5603
ten_batch,6000,0.4908010095873836,0.6946
ten_batch,6500,0.49972785944935516,0.6747
ten_batch,7000,1.3220691088609267,0.5968
ten_batch,7500,1.3207501345344022,0.5467
ten_batch,8000,1.149271468768719,0.4433
ten_batch,8500,1.21540807149638,0.5616
ten_batch,9000,1.2674760082117396,0.5167
ten_batch,9500,2.7961282991199097,0.5008
ten_batch,10000,0.7052921727683165,0.5365
hundred_batch,0,2.1737936925977044,0.2018
hundred_batch,500,0.15528095167051964,0.9506
hundred_batch,1000,0.08825941035425751,0.9649
hundred_batch,1500,0.036984350765700405,0.9691
hundred_batch,2000,0.021652462122634983,0.9711
hundred_batch,2500,0.01190718093047267,0.9701
hundred_batch,3000,0.04201832557887771,0.9749
hundred_batch,3500,0.07749817188767762,0.9772
hundred_batch,4000,0.02107602359447216,0.9708
hundred_batch,4500,0.03277035076172087,0.9753
hundred_batch,5000,0.013503382804289244,0.9731
hundred_batch,5500,0.012002612742962812,0.9753
hundred_batch,6000,0.001662265250143417,0.9779
hundred_batch,6500,0.0017774568370645851,0.9769
hundred_batch,7000,0.010504795722840474,0.9771
hundred_batch,7500,0.010597609905682712,0.9769
hundred_batch,8000,0.01802597830489213,0.9773
hundred_batch,8500,0.00534073556879458,0.9792
hundred_batch,9000,0.002522187821280122,0.9781
hundred_batch,9500,0.0023979019382589996,0.9765
hundred_batch,10000,0.0012588772626588864,0.9788
thousand_batch,0,2.295631320510532,0.1224
thousand_batch,500,0.08782840595316056,0.968
thousand_batch,1000,0.06121719407463398,0.9721
thousand_batch,1500,0.028511588644957966,0.9754
thousand_batch,2000,0.022783829417048432,0.9769
thousand_batch,2500,0.01622268464843509,0.9766
thousand_batch,3000,0.009363213675316553,0.9783
thousand_batch,3500,0.010212527772212179,0.9787
thousand_batch,4000,0.005626958796564919,0.9788
thousand_batch,4500,0.006361260485493709,0.9791
thousand_batch,5000,0.003480512490944829,0.9794
thousand_batch,5500,0.003079461768836473,0.9794
thousand_batch,6000,0.004528235547216059,0.979
thousand_batch,6500,0.003094206415666341,0.9793
thousand_batch,7000,0.00288454155068802,0.9797
thousand_batch,7500,0.0022113052898300755,0.9788
thousand_batch,8000,0.0016231545274366153,0.9795
thousand_batch,8500,0.001447829695578195,0.9802
thousand_batch,9000,0.0017775038682821746,0.9797
thousand_batch,9500,0.001926927993570303,0.9798
thousand_batch,10000,0.0014650418030176125,0.9803
