batch_size,iteration,loss,accuracy
ten_batch,0,1.415665012084383,0.1638
ten_batch,500,1.0393438942497186,0.6718
ten_batch,1000,1.0240896242109911,0.7327
ten_batch,1500,0.4376730621537274,0.6299
ten_batch,2000,1.3407648856415455,0.5925
ten_batch,2500,0.8114199199416289,0.6587
ten_batch,3000,1.5494098703669799,0.5758
ten_batch,3500,1.4255235782747642,0.45
ten_batch,4000,1.4007474331924694,0.4931
ten_batch,4500,1.3492180887102911,0.5438
ten_batch,5000,0.5681274852637535,0.7006
ten_batch,5500,1.2402102717805756,0.5893
ten_batch,6000,1.2735073708290696,0.6324
ten_batch,6500,1.033525908544414,0.5046
ten_batch,7000,1.4388453509886356,0.6204
ten_batch,7500,1.0098106825277795,0.5015
ten_batch,8000,1.6941053904163166,0.5165
ten_batch,8500,2.991744615422328,0.5181
ten_batch,9000,1.2199079445733707,0.5222
ten_batch,9500,0.8355740850167892,0.5833
ten_batch,10000,1.013002825676073,0.6342
hundred_batch,0,2.242091253284455,0.1312
hundred_batch,500,0.048854248331968365,0.9547
hundred_batch,1000,0.04523880277041839,0.9686
hundred_batch,1500,0.039358672968323474,0.9711
hundred_batch,2000,0.047433240985116046,0.971
hundred_batch,2500,0.03033389826552331,0.9716
hundred_batch,3000,0.03553276543343744,0.9728
hundred_batch,3500,0.007373536111524454,0.9729
hundred_batch,4000,0.025290597553705135,0.9727
hundred_batch,4500,0.012229434412593434,0.9758
hundred_batch,5000,0.02464974176972818,0.9749
hundred_batch,5500,0.025615291044194122,0.9745
hundred_batch,6000,0.024336168119481198,0.9726
hundred_batch,6500,0.0027877306045078916,0.977
hundred_batch,7000,0.007507967010459716,0.9782
hundred_batch,7500,0.005633710790477927,0.9773
hundred_batch,8000,0.0014783204126933142,0.9762
hundred_batch,8500,0.0421893671540444,0.9776
hundred_batch,9000,0.004575781895385222,0.9787
hundred_batch,9500,0.005228898926365732,0.9756
hundred_batch,10000,0.002833698994324228,0.9783
thousand_batch,0,2.3339587241384807,0.1151
thousand_batch,500,0.0859187555146113,0.9662
thousand_batch,1000,0.05935717008425408,0.9736
thousand_batch,1500,0.03458385746595726,0.9766
thousand_batch,2000,0.031691697247236,0.9769
thousand_batch,2500,0.015618119795985196,0.9772
thousand_batch,3000,0.012820692148186694,0.9771
thousand_batch,3500,0.010474980834135521,0.9771
thousand_batch,4000,0.0063559659645643155,0.9768
thousand_batch,4500,0.005128630834263308,0.9773
thousand_batch,5000,0.004449141309635901,0.9761
thousand_batch,5500,0.0040980103667621,0.9764
thousand_batch,6000,0.0031048276672517596,0.9767
thousand_batch,6500,0.003226528612422548,0.9765
thousand_batch,7000,0.00293900678915603,0.9766
thousand_batch,7500,0.002545619732297026,0.9765
thousand_batch,8000,0.0031624064147615628,0.9767
thousand_batch,8500,0.002014040315227688,0.977
thousand_batch,9000,0.002237723492420632,0.9771
thousand_batch,9500,0.001848215241640094,0.9767
thousand_batch,10000,0.002040813047685372,0.9767
